iter	Passed	Remaining
756	221	71
757	221	70
758	222	70
759	222	70
760	222	69
761	222	69
762	223	69
763	223	68
764	223	68
765	223	68
766	223	68
767	224	67
768	224	67
769	224	67
770	224	66
771	224	66
772	225	66
773	225	65
774	225	65
775	225	65
776	226	64
777	226	64
778	226	64
779	226	63
780	226	63
781	227	63
782	227	62
783	227	62
784	227	62
785	227	62
786	228	61
787	228	61
788	228	61
789	228	60
790	229	60
791	229	60
792	229	59
793	229	59
794	229	59
795	230	58
796	230	58
797	230	58
798	230	58
799	230	57
800	231	57
801	231	57
802	231	56
803	231	56
804	231	56
805	232	55
806	232	55
807	232	55
808	232	54
809	232	54
810	233	54
811	233	54
812	233	53
813	233	53
814	233	53
815	234	52
816	234	52
817	234	52
818	234	51
819	235	51
820	235	51
821	235	50
822	235	50
823	235	50
824	236	50
825	236	49
826	236	49
827	236	49
828	237	48
829	237	48
830	237	48
831	237	47
832	237	47
833	238	47
834	238	47
835	238	46
836	238	46
837	239	46
838	239	45
839	239	45
840	239	45
841	239	45
842	240	44
843	240	44
844	240	44
845	240	43
846	240	43
847	241	43
848	241	42
849	241	42
850	241	42
851	242	42
852	242	41
853	242	41
854	242	41
855	243	40
856	243	40
857	243	40
858	243	39
859	243	39
860	244	39
861	244	39
862	244	38
863	244	38
864	244	38
865	245	37
866	245	37
867	245	37
868	245	37
869	245	36
870	246	36
871	246	36
872	246	35
873	246	35
874	246	35
875	247	34
876	247	34
877	247	34
878	247	34
879	248	33
880	248	33
881	248	33
882	248	32
883	248	32
884	249	32
885	249	32
886	249	31
887	249	31
888	249	31
889	250	30
890	250	30
891	250	30
892	250	30
893	250	29
894	251	29
895	251	29
896	251	28
897	251	28
898	252	28
899	252	28
900	252	27
901	252	27
902	252	27
903	253	26
904	253	26
905	253	26
906	253	26
907	253	25
908	254	25
909	254	25
910	254	24
911	254	24
912	254	24
913	255	24
914	255	23
915	255	23
916	255	23
917	256	22
918	256	22
919	256	22
920	256	22
921	256	21
922	257	21
923	257	21
924	257	20
925	257	20
926	257	20
927	258	20
928	258	19
929	258	19
930	258	19
931	259	18
932	259	18
933	259	18
934	259	18
935	259	17
936	260	17
937	260	17
938	260	16
939	260	16
940	261	16
941	261	16
942	261	15
943	261	15
944	261	15
945	262	14
946	262	14
947	262	14
948	262	14
949	262	13
950	263	13
951	263	13
952	263	12
953	263	12
954	263	12
955	264	12
956	264	11
957	264	11
958	264	11
959	264	11
960	265	10
961	265	10
962	265	10
963	265	9
964	265	9
965	266	9
966	266	9
967	266	8
968	266	8
969	267	8
970	267	7
971	267	7
972	267	7
973	267	7
974	268	6
975	268	6
976	268	6
977	268	6
978	268	5
979	269	5
980	269	5
981	269	4
982	269	4
983	269	4
984	270	4
985	270	3
986	270	3
987	270	3
988	271	3
989	271	2
990	271	2
991	271	2
992	272	1
993	272	1
994	272	1
995	272	1
996	272	0
997	273	0
998	273	0
999	273	0
